name,desc,latitude,longitude
5/28/2013,jbmac</br><a href='https://advrider.com/f/threads/michigan-tag-o-rama.890896/#post-21511596'>2</a>,44.398042,-84.732529
6/1/2013,dthogey</br><a href='https://advrider.com/f/threads/michigan-tag-o-rama.890896/#post-21542682'>10</a>,44.61496,-84.991714
6/12/2013,kentnothstine</br><a href='https://advrider.com/f/threads/michigan-tag-o-rama.890896/#post-21629577'>20</a>,44.685357,-85.509604
6/17/2013,Clebner</br><a href='https://advrider.com/f/threads/michigan-tag-o-rama.890896/page-2#post-21664474'>25</a>,44.68511,-85.888629
7/6/2013,dthogey</br><a href='https://advrider.com/f/threads/michigan-tag-o-rama.890896/page-2#post-21803184'>31</a>,44.489317,-85.416583
7/10/2013,Clebner</br><a href='https://advrider.com/f/threads/michigan-tag-o-rama.890896/page-2#post-21835882'>33</a>,44.727352,-86.120034
7/30/2013,oz97tj</br><a href='https://advrider.com/f/threads/michigan-tag-o-rama.890896/page-3#post-21988000'>48</a>,43.941641,-86.453529
8/1/2013,GatorDoc</br><a href='https://advrider.com/f/threads/michigan-tag-o-rama.890896/page-4#post-22008534'>63</a>,43.343393,-86.407467
8/14/2013,Poweranger</br><a href='https://advrider.com/f/threads/michigan-tag-o-rama.890896/page-4#post-22102732'>77</a>,41.941875,-85.682399
8/30/2013,epix1718</br><a href='https://advrider.com/f/threads/michigan-tag-o-rama.890896/page-5#post-22218750'>82</a>,42.098808,-86.003126
9/3/2013,Thanantos</br><a href='https://advrider.com/f/threads/michigan-tag-o-rama.890896/page-5#post-22244136'>87</a>,42.650864,-86.106608
9/25/2013,Poweranger</br><a href='https://advrider.com/f/threads/michigan-tag-o-rama.890896/page-5#post-22412163'>89</a>,41.966925,-85.528398
10/5/2013,Titlerider</br><a href='https://advrider.com/f/threads/michigan-tag-o-rama.890896/page-5#post-22488019'>97</a>,42.974531,-85.676718
11/3/2013,Titlerider</br><a href='https://advrider.com/f/threads/michigan-tag-o-rama.890896/page-6#post-22698725'>102</a>,42.216407,-85.889828
4/20/2014,Poweranger</br><a href='https://advrider.com/f/threads/michigan-tag-o-rama.890896/page-6#post-23981841'>105</a>,42.609716,-83.921431
4/25/2014,Titlerider</br><a href='https://advrider.com/f/threads/michigan-tag-o-rama.890896/page-6#post-24022087'>109</a>,41.941498,-85.005011
6/1/2014,Poweranger</br><a href='https://advrider.com/f/threads/michigan-tag-o-rama.890896/page-6#post-24294439'>111</a>,41.798448,-85.422806
6/1/2014,epix1718</br><a href='https://advrider.com/f/threads/michigan-tag-o-rama.890896/page-6#post-24295238'>112</a>,42.227732,-85.558498
6/2/2014,FlyingWman</br><a href='https://advrider.com/f/threads/michigan-tag-o-rama.890896/page-6#post-24304175'>114</a>,42.255316,-85.64132
7/5/2014,Titlerider</br><a href='https://advrider.com/f/threads/michigan-tag-o-rama.890896/page-7#post-24549690'>122</a>,42.403999,-86.246667
